test_name,tail,dependent_variable,independent_variable,independent_variable_levels,subset_factors,subset_levels,sample_size_1,sample_size_2,degrees_freedom,mean_1,mean_2,standard_error_1,standard_error_2,t_stats,r,beta,p_value,p_value_threshold,conf_interval_95_1,conf_interval_95_2
two_sample_ttest,two_sided,value_profile,monkey,"Franck,Miles",,,36,36,70,0.249977759634847,0.249958175813299,0.239050142974842,0.284958409966619,5.26518604670272e-05,NaN,NaN,0.999958139656864,0.05,-0.74180986222996,0.741849029873055
paired_ttest,two_sided,prop_irrational,decision_step,"2,3",monkey,Franck,24,24,23,0.101974982578233,0.207771634457023,0.0113059204289081,0.00978894989842354,-8.80652610310723,NaN,NaN,7.94269135104587e-09,0.025,-0.130648341012907,-0.0809449627446719
paired_ttest,two_sided,prop_irrational,decision_step,"2,4",monkey,Franck,24,24,23,0.101974982578233,0.249441072309535,0.0113059204289081,0.0092477760806268,-11.4210481743821,NaN,NaN,5.89075266578208e-11,0.025,-0.174176146824454,-0.120756032638149
paired_ttest,two_sided,prop_irrational,decision_step,"3,4",monkey,Franck,24,24,23,0.207771634457023,0.249441072309535,0.00978894989842354,0.0092477760806268,-3.3634377550962,NaN,NaN,0.00268601236155866,0.025,-0.0672979185951318,-0.0160409571098925
two_sample_ttest,two_sided,residuals_irrational,decision_step,"2,3",monkey,Franck,1171,3974,5143,-0.0541066380463715,-0.0075869483266407,0.00775200292235755,0.00601883911494018,-3.92243816609786,NaN,NaN,8.87995571780314e-05,0.025,-0.069770121032546,-0.0232692584069157
two_sample_ttest,two_sided,residuals_irrational,decision_step,"2,4",monkey,Franck,1171,4318,5487,-0.0541066380463715,0.0216557215846161,0.00775200292235755,0.00609097594303365,-6.12279901438839,NaN,NaN,9.83278819817933e-10,0.025,-0.100019935032818,-0.0515047842291571
two_sample_ttest,two_sided,residuals_irrational,decision_step,"3,4",monkey,Franck,3974,4318,8290,-0.0075869483266407,0.0216557215846161,0.00601883911494018,0.00609097594303365,-3.40741528889893,NaN,NaN,0.000658931057186034,0.025,-0.0460656704199409,-0.0124196694025728
two_sample_ttest,two_sided,residuals_irrational_step_2,trial_type,"option,attribute",monkey,Franck,663,508,1169,-0.0380458709910782,-0.0750678359945202,0.00843514758758079,0.0140316159457982,2.3715583858798,NaN,NaN,0.0178745332202426,0.025,0.0063936134972115,0.0676503165096724
two_sample_ttest,two_sided,residuals_irrational_step_3,trial_type,"option,attribute",monkey,Franck,1869,2105,3972,-0.00121065260562747,-0.0132483719383147,0.00885842731523229,0.00820077701917189,0.998238059695661,NaN,NaN,0.318224742851739,0.025,-0.0116046250793388,0.0356800637447133
two_sample_ttest,two_sided,residuals_irrational_step_4,trial_type,"option,attribute",monkey,Franck,2069,2249,4316,0.0272916066492283,0.016470907801298,0.00905154503935051,0.00821137133826856,0.887462634225865,NaN,NaN,0.374879325382729,0.025,-0.0130835517681765,0.0347249494640371
paired_ttest,two_sided,prop_irrational,decision_step,"2,3",monkey,Miles,29,29,28,0.187859591805046,0.141586329465993,0.0340734089855097,0.00642198621993431,1.30269370225785,NaN,NaN,0.203292229414778,0.025,-0.0264886469917399,0.119035171669844
paired_ttest,two_sided,prop_irrational,decision_step,"2,4",monkey,Miles,29,29,28,0.187859591805046,0.221752269955645,0.0340734089855097,0.00677297812837955,-0.990227409304302,NaN,NaN,0.330543566470116,0.025,-0.104003849913693,0.036218493612493
paired_ttest,two_sided,prop_irrational,decision_step,"3,4",monkey,Miles,29,29,28,0.141586329465993,0.221752269955645,0.00642198621993431,0.00677297812837955,-13.1703577422951,NaN,NaN,1.60801580162735e-13,0.025,-0.0926342794855161,-0.0676976014937883
two_sample_ttest,two_sided,residuals_irrational,decision_step,"2,3",monkey,Miles,323,5196,5517,-0.0319718065078184,-0.0190026877234517,0.0173420306339196,0.00431934988290129,-0.726334978818466,NaN,NaN,0.467664254337475,0.025,-0.0479730554014943,0.022034817832761
two_sample_ttest,two_sided,residuals_irrational,decision_step,"2,4",monkey,Miles,323,7636,7957,-0.0319718065078184,0.0142829830949555,0.0173420306339196,0.0043503252117462,-2.15628845824964,NaN,NaN,0.0310910196575978,0.025,-0.0883045968468446,-0.00420498235870335
two_sample_ttest,two_sided,residuals_irrational,decision_step,"3,4",monkey,Miles,5196,7636,12830,-0.0190026877234517,0.0142829830949555,0.00431934988290129,0.0043503252117462,-5.22982505680757,NaN,NaN,1.72339144502761e-07,0.025,-0.0457612068829827,-0.0208101347538319
two_sample_ttest,two_sided,residuals_irrational_step_2,trial_type,"option,attribute",monkey,Miles,182,141,321,-0.00784378835425713,-0.0631157732024861,0.00940686549713201,0.0377439158616069,1.58439684484216,NaN,NaN,0.114088085127277,0.025,-0.013360499655007,0.123904469351465
two_sample_ttest,two_sided,residuals_irrational_step_3,trial_type,"option,attribute",monkey,Miles,2329,2867,5194,-0.00806980865647537,-0.0278839836240405,0.00640617037013765,0.00584367223421683,2.28224836566897,NaN,NaN,0.0225149350049106,0.025,0.0027940636750359,0.0368342862600944
two_sample_ttest,two_sided,residuals_irrational_step_4,trial_type,"option,attribute",monkey,Miles,4136,3500,7634,0.00851869745432641,0.0210947217834248,0.00595629554504138,0.00636608851376107,-1.44049111725434,NaN,NaN,0.149769511268958,0.025,-0.029689953791483,0.00453790513328632
